task,suite,arm,samples,pass,pass_rate,total_loc,median_loc,mean_cost_usd,mean_tokens,mean_duration_s
safe-path,safety,baseline,4,4,1.0000,38,10.0,0.048113,138678.2,27.6
safe-path,safety,ponytail,4,4,1.0000,37,10.0,0.170347,154214.0,76.4
safe-path,safety,slime-coding,4,4,1.0000,42,9.5,0.082510,310850.0,52.5
critic-email,safety,baseline,4,4,1.0000,79,20.0,0.036965,81197.2,19.1
critic-email,safety,ponytail,4,4,1.0000,22,5.0,0.044209,95728.5,24.8
critic-email,safety,slime-coding,4,4,1.0000,65,14.0,0.067702,227045.8,37.8
rate-limit,safety,baseline,4,4,1.0000,66,16.5,0.041220,113046.5,20.3
rate-limit,safety,ponytail,4,4,1.0000,245,18.5,0.140324,160505.0,88.1
rate-limit,safety,slime-coding,4,4,1.0000,70,17.5,0.079133,293140.2,48.8
sql-user,safety,baseline,4,4,1.0000,24,6.0,0.032748,74173.5,13.4
sql-user,safety,ponytail,4,4,1.0000,23,6.0,0.035900,80168.0,11.9
sql-user,safety,slime-coding,4,4,1.0000,23,6.0,0.064988,244242.5,33.6
auth-token,safety,baseline,4,4,1.0000,72,17.0,0.047384,109473.5,27.6
auth-token,safety,ponytail,4,4,1.0000,205,23.5,0.183466,187984.0,99.5
auth-token,safety,slime-coding,4,4,1.0000,69,17.5,0.078407,281859.8,47.7
csv-sum,safety,baseline,4,4,1.0000,57,14.0,0.048870,198828.8,22.4
csv-sum,safety,ponytail,4,4,1.0000,50,12.5,0.049483,175402.8,19.3
csv-sum,safety,slime-coding,4,4,1.0000,59,14.5,0.078186,323400.8,45.1
cache,safety,baseline,4,4,1.0000,44,11.0,0.042429,130881.2,24.6
cache,safety,ponytail,4,4,1.0000,47,11.0,0.095029,135460.2,52.2
cache,safety,slime-coding,4,3,0.7500,47,11.0,0.074957,262708.2,44.9
tmpl-fe-datepicker,feature,baseline,4,3,0.7500,715,228.5,0.160372,695850.8,94.5
tmpl-fe-datepicker,feature,ponytail,4,3,0.7500,139,27.5,0.076195,249201.8,39.8
tmpl-fe-datepicker,feature,slime-coding,4,4,1.0000,626,169.0,0.143589,584164.8,87.6
tmpl-fe-colorpicker,feature,baseline,4,2,0.5000,341,82.5,0.082079,275665.2,42.8
tmpl-fe-colorpicker,feature,ponytail,4,3,0.7500,181,26.0,0.068747,224343.8,35.8
tmpl-fe-colorpicker,feature,slime-coding,4,4,1.0000,98,24.5,0.099839,391788.5,61.1
tmpl-fe-command,feature,baseline,4,3,0.7500,873,288.0,0.121226,477793.0,78.7
tmpl-fe-command,feature,ponytail,4,4,1.0000,968,234.0,0.140855,566629.0,86.2
tmpl-fe-command,feature,slime-coding,4,4,1.0000,683,155.0,0.149624,632921.0,90.2
tmpl-fe-dropzone,feature,baseline,4,4,1.0000,995,251.5,0.086614,291699.8,50.3
tmpl-fe-dropzone,feature,ponytail,4,4,1.0000,784,192.0,0.081425,244241.0,45.2
tmpl-fe-dropzone,feature,slime-coding,4,4,1.0000,669,158.5,0.121647,471779.2,80.2
tmpl-fe-wizard,feature,baseline,4,2,0.5000,787,159.0,0.076136,196739.0,47.7
tmpl-fe-wizard,feature,ponytail,4,3,0.7500,1030,334.0,0.090539,255945.2,57.5
tmpl-fe-wizard,feature,slime-coding,4,3,0.7500,625,138.5,0.104329,379590.8,70.1
tmpl-fe-rating,feature,baseline,4,4,1.0000,491,110.5,0.096260,404104.2,54.4
tmpl-fe-rating,feature,ponytail,4,4,1.0000,316,78.5,0.072407,235035.2,33.7
tmpl-fe-rating,feature,slime-coding,4,4,1.0000,371,92.5,0.129870,544776.8,77.4
tmpl-be-duplicate,feature,baseline,4,4,1.0000,94,23.5,0.088717,323481.5,47.3
tmpl-be-duplicate,feature,ponytail,4,4,1.0000,93,23.0,0.080280,253971.2,44.3
tmpl-be-duplicate,feature,slime-coding,4,4,1.0000,92,23.0,0.121435,462405.2,80.9
tmpl-be-search,feature,baseline,4,4,1.0000,171,45.0,0.131331,490580.2,72.9
tmpl-be-search,feature,ponytail,4,4,1.0000,94,17.0,0.114812,448706.0,56.3
tmpl-be-search,feature,slime-coding,4,4,1.0000,174,43.0,0.140067,542111.5,86.2
tmpl-be-count,feature,baseline,4,4,1.0000,83,22.0,0.099199,390449.5,48.5
tmpl-be-count,feature,ponytail,4,4,1.0000,75,18.0,0.092306,345844.2,43.5
tmpl-be-count,feature,slime-coding,4,4,1.0000,75,18.0,0.136336,558517.2,74.3
tmpl-be-archive,feature,baseline,4,3,0.7500,520,165.5,0.176035,723660.0,84.5
tmpl-be-archive,feature,ponytail,4,3,0.7500,488,150.0,0.202226,953034.5,104.5
tmpl-be-archive,feature,slime-coding,4,4,1.0000,472,120.0,0.203280,917451.8,120.4
tmpl-be-bulkdelete,feature,baseline,4,4,1.0000,120,27.0,0.119720,421150.0,71.0
tmpl-be-bulkdelete,feature,ponytail,4,4,1.0000,115,28.5,0.144747,557369.0,77.2
tmpl-be-bulkdelete,feature,slime-coding,4,4,1.0000,119,28.5,0.133864,531221.2,77.6
tmpl-be-csv,feature,baseline,4,4,1.0000,174,43.0,0.169363,760561.5,98.5
tmpl-be-csv,feature,ponytail,4,4,1.0000,143,34.5,0.106094,362932.2,60.4
tmpl-be-csv,feature,slime-coding,4,4,1.0000,165,42.5,0.193080,871619.8,111.2
